Company Name,Filing Date,10-k Links
Adorbs Inc.,02/10/2021,https://www.sec.gov/Archives/edgar/data/1726822/000121390021007950/f10k2020_adorbsinc.htm
ADT Inc.,02/25/2021,https://www.sec.gov/Archives/edgar/data/1703056/000170305621000020/adt-20201231.htm
ADTRAN INC,02/26/2021,https://www.sec.gov/Archives/edgar/data/926282/000156459021009423/adtn-10k_20201231.htm
ADVANCE AUTO PARTS INC,02/22/2021,https://www.sec.gov/Archives/edgar/data/1158449/000115844921000036/aap-20210102.htm
ADVANCED ENERGY INDUSTRIES INC,02/24/2021,https://www.sec.gov/Archives/edgar/data/927003/000155837021001513/aeis-20201231x10k.htm
AdvanSix Inc.,02/19/2021,https://www.sec.gov/Archives/edgar/data/1673985/000167398521000011/asix-20201231.htm
AEP Texas Inc.,02/25/2021,https://www.sec.gov/Archives/edgar/data/4904/000000490421000010/aep-20201231.htm
"AEP Transmission Company, LLC",02/25/2021,https://www.sec.gov/Archives/edgar/data/4904/000000490421000010/aep-20201231.htm
AERIE PHARMACEUTICALS INC,02/26/2021,https://www.sec.gov/Archives/edgar/data/1337553/000162828021003345/aeri-20201231.htm
"AEROJET ROCKETDYNE HOLDINGS, INC.",02/18/2021,https://www.sec.gov/Archives/edgar/data/40888/000004088821000006/ajrd-20201231.htm
AES CORP,02/25/2021,https://www.sec.gov/Archives/edgar/data/874761/000087476121000015/aes-20201231.htm
"AFFILIATED MANAGERS GROUP, INC.",02/19/2021,https://www.sec.gov/Archives/edgar/data/1004434/000100443421000014/amg-20201231.htm
AFLAC INC,02/23/2021,https://www.sec.gov/Archives/edgar/data/4977/000000497721000047/afl-20201231.htm
"AG Mortgage Investment Trust, Inc.",02/23/2021,https://www.sec.gov/Archives/edgar/data/1514281/000151428121000025/mitt-20201231.htm
"AGIOS PHARMACEUTICALS, INC.",02/25/2021,https://www.sec.gov/Archives/edgar/data/1439222/000143922221000029/agio-20201231.htm
AGNC Investment Corp.,02/26/2021,https://www.sec.gov/Archives/edgar/data/1423689/000142368921000011/agnc-20201231.htm
AGREE REALTY CORP,02/18/2021,https://www.sec.gov/Archives/edgar/data/917251/000155837021001212/adc-20201231x10k.htm
AIR LEASE CORP,02/22/2021,https://www.sec.gov/Archives/edgar/data/1487712/000155837021001372/al-20201231x10k.htm
"Airbnb, Inc.",02/26/2021,https://www.sec.gov/Archives/edgar/data/1559720/000155972021000010/exh41-descriptionofsecurit.htm
AIRGAIN INC,02/19/2021,https://www.sec.gov/Archives/edgar/data/1272842/000119312521049098/d114724d10k.htm
AKAMAI TECHNOLOGIES INC,02/26/2021,https://www.sec.gov/Archives/edgar/data/1086222/000108622221000075/akam-20201231.htm
"Akebia Therapeutics, Inc.",02/25/2021,https://www.sec.gov/Archives/edgar/data/1517022/000162828021003283/akba-20201231.htm
ALABAMA POWER CO,02/18/2021,https://www.sec.gov/Archives/edgar/data/3153/000009212221000006/so-20201231.htm
ALAMO GROUP INC,02/26/2021,https://www.sec.gov/Archives/edgar/data/897077/000089707721000007/alg-20201231.htm
"Alarm.com Holdings, Inc.",02/25/2021,https://www.sec.gov/Archives/edgar/data/1459200/000145920021000012/alrm-20201231.htm
"ALASKA AIR GROUP, INC.",02/26/2021,https://www.sec.gov/Archives/edgar/data/766421/000076642121000018/alk-20201231.htm
ALBANY INTERNATIONAL CORP /DE/,02/25/2021,https://www.sec.gov/Archives/edgar/data/819793/000081979321000017/ain-20201231.htm
ALBEMARLE CORP,02/19/2021,https://www.sec.gov/Archives/edgar/data/915913/000091591321000018/alb-20201231.htm
"ALBIREO PHARMA, INC.",02/25/2021,https://www.sec.gov/Archives/edgar/data/1322505/000155837021001730/albo-20201231x10k.htm
Alcoa Corp,02/25/2021,https://www.sec.gov/Archives/edgar/data/1675149/000156459021008854/aa-10k_20201231.htm
"Alector, Inc.",02/25/2021,https://www.sec.gov/Archives/edgar/data/1653087/000156459021008860/alec-10k_20201231.htm
"Alexander &amp; Baldwin, Inc.",02/26/2021,https://www.sec.gov/Archives/edgar/data/1545654/000154565421000006/alex-20201231.htm
ALEXANDERS INC,02/16/2021,https://www.sec.gov/Archives/edgar/data/3499/000000349921000005/alx-20201231.htm
"ALEXANDRIA REAL ESTATE EQUITIES, INC.",02/01/2021,https://www.sec.gov/Archives/edgar/data/1035443/000103544321000044/are-20201231.htm
"ALEXION PHARMACEUTICALS, INC.",02/08/2021,https://www.sec.gov/Archives/edgar/data/899866/000089986621000014/alxn-20201231.htm
ALIGN TECHNOLOGY INC,02/26/2021,https://www.sec.gov/Archives/edgar/data/1097149/000109714921000007/algn-20201231.htm
Alkermes plc.,02/11/2021,https://www.sec.gov/Archives/edgar/data/1520262/000156459021005593/alks-10k_20201231.htm
ALLEGHANY CORP /DE,02/23/2021,https://www.sec.gov/Archives/edgar/data/775368/000156459021007601/y-10k_20201231.htm
ALLEGHENY TECHNOLOGIES INC,02/26/2021,https://www.sec.gov/Archives/edgar/data/1018963/000162828021003434/ati-20201231.htm
Allegion plc,02/16/2021,https://www.sec.gov/Archives/edgar/data/1579241/000157924121000020/alle-20201231.htm
ALLETE INC,02/17/2021,https://www.sec.gov/Archives/edgar/data/66756/000006675621000025/ale-20201231.htm
ALLIANCE DATA SYSTEMS CORP,02/26/2021,https://www.sec.gov/Archives/edgar/data/1101215/000110121521000036/ads-20201231x10k.htm
ALLIANCE RESOURCE PARTNERS LP,02/23/2021,https://www.sec.gov/Archives/edgar/data/1086600/000155837021001419/arlp-20201231x10k.htm
ALLIANCEBERNSTEIN HOLDING L.P.,02/11/2021,https://www.sec.gov/Archives/edgar/data/825313/000082531321000006/ab-20201231.htm
ALLIANCEBERNSTEIN L.P.,02/11/2021,https://www.sec.gov/Archives/edgar/data/1109448/000110944821000006/ablp-20201231.htm
ALLIANT ENERGY CORP,02/19/2021,https://www.sec.gov/Archives/edgar/data/52485/000035254121000022/lnt-20201231.htm
Allison Transmission Holdings Inc,02/18/2021,https://www.sec.gov/Archives/edgar/data/1411207/000156459021006709/alsn-10k_20201231.htm
"Allogene Therapeutics, Inc.",02/25/2021,https://www.sec.gov/Archives/edgar/data/1737287/000173728721000009/allo-20201231.htm
"Allovir, Inc.",02/12/2021,https://www.sec.gov/Archives/edgar/data/1754068/000156459021005652/alvr-10k_20201231.htm
"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",02/26/2021,https://www.sec.gov/Archives/edgar/data/1124804/000156459021009410/mdrx-10k_20201231.htm
ALLSTATE CORP,02/22/2021,https://www.sec.gov/Archives/edgar/data/899051/000089905121000011/all-20201231.htm
Ally Financial Inc.,02/24/2021,https://www.sec.gov/Archives/edgar/data/40729/000004072921000008/ally-20201231.htm
"ALNYLAM PHARMACEUTICALS, INC.",02/11/2021,https://www.sec.gov/Archives/edgar/data/1178670/000117867021000010/alny-20201231.htm
Alpha Healthcare Acquisition Corp.,02/16/2021,https://www.sec.gov/Archives/edgar/data/1818382/000121390021009571/f10k2020_alphahealthcare.htm
Alphabet Inc.,02/03/2021,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000010/goog-20201231.htm
"Alpine Income Property Trust, Inc.",02/16/2021,https://www.sec.gov/Archives/edgar/data/1786117/000155837021001062/pine-20201231x10k.htm
